,precision,recall,f1-score,support
glioma,0.9922,0.9961,0.9941,254.0
meningioma,0.9934,0.9902,0.9918,306.0
no_tumor,0.979,1.0,0.9894,140.0
pituitary,1.0,0.99,0.995,300.0
accuracy,0.993,0.993,0.993,0.993
macro avg,0.9912,0.9941,0.9926,1000.0
weighted avg,0.9931,0.993,0.993,1000.0
